id;table_id;group_id;name;team;seed;matches_played;matches_won;points_for;points_against;point_diff;is_qualified;is_wildcard;playoff_seed;round1_result;round2_result;round1_point_diff;is_bye;display_order;created_at
dd3afeef-21eb-4265-910d-5fe80d54a572;95fe148d-c264-42b8-bf92-dd309c302728;4e9fde4a-2e59-4b57-90a4-771c3378947d;Nguyễn Hoàng Nam;;;0;0;0;0;0;false;false;;;;0;false;3;2026-02-01 08:18:36.913807+00
a8c8946a-0d9f-4b85-98fb-b75ce14163da;95fe148d-c264-42b8-bf92-dd309c302728;4e9fde4a-2e59-4b57-90a4-771c3378947d;Quý Master;;;0;0;0;0;0;false;false;;;;0;false;1;2026-02-01 08:18:36.913807+00
33260974-0ff0-44d7-8d17-a2ee168a7233;95fe148d-c264-42b8-bf92-dd309c302728;4e9fde4a-2e59-4b57-90a4-771c3378947d;Tùng 2M;;;0;0;0;0;0;false;false;;;;0;false;5;2026-02-01 08:18:36.913807+00
acc92186-8d08-47e5-b4be-6c1b1c4dfb83;95fe148d-c264-42b8-bf92-dd309c302728;8fb8d964-1a95-4bef-bece-a10fc299d032;Tùng Chuối;;;0;0;0;0;0;false;false;;;;0;false;4;2026-02-01 08:18:36.913807+00
e5d59ded-e88c-4c51-9e39-5033afe66ea5;95fe148d-c264-42b8-bf92-dd309c302728;8fb8d964-1a95-4bef-bece-a10fc299d032;Huy Gà;;;0;0;0;0;0;false;false;;;;0;false;6;2026-02-01 08:18:36.913807+00
758d2cf4-72f6-4ccc-a0ca-0cff59061481;95fe148d-c264-42b8-bf92-dd309c302728;dc897423-781e-4a29-b18d-813357e728f4;A Dẩu;;;0;0;0;0;0;false;false;;;;0;false;2;2026-02-01 08:18:36.913807+00
8bda51c5-a77d-4617-b0e7-6d35eb1ebdb9;6f755f17-7dfd-42c2-ab70-90a6a637324b;f43dffc8-b163-4828-bfb2-a32f08b87014;10;;;2;0;5;12;	-7;false;false;;;;0;false;9;2025-12-23 14:00:32.942024+00
4e0d8d6e-9e58-4e66-87ed-a1c5ed8360f9;6f755f17-7dfd-42c2-ab70-90a6a637324b;6c3f7eb8-7988-4dfa-aae9-f35db751b38d;8;;;3;1;11;23;	-12;false;false;;;;0;false;7;2025-12-23 14:00:32.942024+00
fc0265ab-5c23-4280-a326-ac106d013bfa;6f755f17-7dfd-42c2-ab70-90a6a637324b;30a694eb-2f73-45fe-bdcf-0d04e2a03ae0;6;;;2;2;13;2;11;true;false;1;;;0;false;5;2025-12-23 14:00:32.942024+00
4e0541d2-9ffa-48ae-9d87-54afff61cbe8;6f755f17-7dfd-42c2-ab70-90a6a637324b;30a694eb-2f73-45fe-bdcf-0d04e2a03ae0;2;1;;2;1;3;11;	-8;true;false;2;;;0;false;1;2025-12-23 14:00:32.942024+00
95ac2069-ce3f-4553-9911-8eca34c53af7;6f755f17-7dfd-42c2-ab70-90a6a637324b;6c3f7eb8-7988-4dfa-aae9-f35db751b38d;4;;2;3;2;27;16;11;true;false;1;;;0;false;3;2025-12-23 14:00:32.942024+00
3a4a4c38-979c-428f-99cc-63b401c2ac0e;6f755f17-7dfd-42c2-ab70-90a6a637324b;f43dffc8-b163-4828-bfb2-a32f08b87014;9;;;2;1;1;1;0;true;false;2;;;0;false;8;2025-12-23 14:00:32.942024+00
7cdb256c-ec00-40e1-900d-f4082da54646;6f755f17-7dfd-42c2-ab70-90a6a637324b;30a694eb-2f73-45fe-bdcf-0d04e2a03ae0;7;;3;2;0;0;3;	-3;true;true;101;;;0;false;6;2025-12-23 14:00:32.942024+00
d4773e08-a9a2-4f41-8676-74db41a5cca4;d67ed027-7244-4c5a-8a35-de6e2976f5f3;821e6c4b-30ac-4345-8a0e-e7ccafb882ae;Tùng;;;3;2;12;10;2;true;false;2;;;0;false;11;2025-12-23 14:14:56.048862+00
783e33d7-dbe9-48f8-b3e0-585e5dabf629;d67ed027-7244-4c5a-8a35-de6e2976f5f3;a21a830e-4d69-4ac2-b8ac-0cf5a038d765;Hưng;4F;;3;2;15;2;13;true;false;1;;;0;false;21;2025-12-23 14:14:56.048862+00
b1118017-04c0-4f16-8fe9-4cc21ba7b524;d67ed027-7244-4c5a-8a35-de6e2976f5f3;a21a830e-4d69-4ac2-b8ac-0cf5a038d765;Tuấn;BIDV;;3;2;16;14;2;true;false;2;;;0;false;19;2025-12-23 14:14:56.048862+00
ce6a11b9-0303-461e-a1f3-b5410bfa264e;d67ed027-7244-4c5a-8a35-de6e2976f5f3;ba6a9165-21f4-45c9-8b8d-08081593fbc7;Tiến;4F;;3;2;58;12;46;true;false;1;;;0;false;15;2025-12-23 14:14:56.048862+00
5867e658-a069-4137-acc0-425117a1992e;d67ed027-7244-4c5a-8a35-de6e2976f5f3;629bbaef-ffc9-4b4c-abc9-b2745e9d7e3c;Ken;4F;;3;0;0;20;	-20;false;false;;;;0;false;9;2025-12-23 14:14:56.048862+00
00933291-6dd2-40d0-9729-2f499d740bf9;d67ed027-7244-4c5a-8a35-de6e2976f5f3;821e6c4b-30ac-4345-8a0e-e7ccafb882ae;Hùng;;;3;1;10;22;	-12;false;false;;;;0;false;8;2025-12-23 14:14:56.048862+00
38ae02ad-8dff-4e95-9c6d-d0a7d651abe5;d67ed027-7244-4c5a-8a35-de6e2976f5f3;ba6a9165-21f4-45c9-8b8d-08081593fbc7;Trang;;;3;2;26;19;7;true;false;2;;;0;false;13;2025-12-23 14:14:56.048862+00
be25fe9b-b6e3-44f6-ab7e-ed0d0f039e6d;d67ed027-7244-4c5a-8a35-de6e2976f5f3;baadeb1e-9c52-43e7-99a5-f7220dac41c3;Thắng;;;3;3;25;5;20;true;false;1;;;0;false;6;2025-12-23 14:14:56.048862+00
fa904ed1-5b88-49e0-ab07-eecb8f572653;d67ed027-7244-4c5a-8a35-de6e2976f5f3;baadeb1e-9c52-43e7-99a5-f7220dac41c3;Hiệp;;;3;1;11;7;4;true;false;2;;;0;false;16;2025-12-23 14:14:56.048862+00
15ecfd2d-962f-4e29-8d16-47ac87bb8b2c;d67ed027-7244-4c5a-8a35-de6e2976f5f3;a21a830e-4d69-4ac2-b8ac-0cf5a038d765;Hiếu;;;3;1;6;37;	-31;false;false;;;;0;false;12;2025-12-23 14:14:56.048862+00
af7925bb-a4ee-4d6e-b353-ed1f3a1a545b;6bb87602-a479-459c-bae3-f5695f52046a;0cc7d1fc-d0c9-4bda-aed4-be6b137de38e;9;;;3;1;16;28;	-12;false;false;;;;0;false;7;2025-12-23 14:25:16.17813+00
81d50696-c630-4bf3-9cf8-6578f441ff08;6bb87602-a479-459c-bae3-f5695f52046a;07587938-8697-4bc1-9a6d-f75054a51fec;6;;;3;2;22;21;1;true;false;2;;;0;false;5;2025-12-23 14:25:16.17813+00
37bac2a7-859e-4329-a9a0-103398d9746b;6bb87602-a479-459c-bae3-f5695f52046a;0cc7d1fc-d0c9-4bda-aed4-be6b137de38e;7;;;3;1;16;21;	-5;false;false;;;;0;false;6;2025-12-23 14:25:16.17813+00
5bdd2e66-13ce-477c-8b61-6baa7b26dd37;d67ed027-7244-4c5a-8a35-de6e2976f5f3;ba6a9165-21f4-45c9-8b8d-08081593fbc7;Khánh;;;3;1;11;59;	-48;false;false;;;;0;false;17;2025-12-23 14:14:56.048862+00
3a8892b9-f42a-4c5f-bcdd-4079e5f6a6f0;d67ed027-7244-4c5a-8a35-de6e2976f5f3;629bbaef-ffc9-4b4c-abc9-b2745e9d7e3c;Hoan;;;3;3;24;11;13;true;false;1;;;0;false;7;2025-12-23 14:14:56.048862+00
73768347-ed89-4e20-ad26-a68d67a12a12;d67ed027-7244-4c5a-8a35-de6e2976f5f3;629bbaef-ffc9-4b4c-abc9-b2745e9d7e3c;Giang;TĐ;;3;2;27;16;11;true;false;2;;;0;false;1;2025-12-23 14:14:56.048862+00
9440bfb3-d8c7-4d5e-a136-2cbfc0bc0c65;d67ed027-7244-4c5a-8a35-de6e2976f5f3;a21a830e-4d69-4ac2-b8ac-0cf5a038d765;Điện;;;3;1;34;18;16;true;true;100;;;0;false;22;2025-12-23 14:14:56.048862+00
9642469d-fe35-4823-b23c-9c931709340d;d67ed027-7244-4c5a-8a35-de6e2976f5f3;821e6c4b-30ac-4345-8a0e-e7ccafb882ae;Hoàng;;;3;1;11;3;8;true;true;101;;;0;false;14;2025-12-23 14:14:56.048862+00
2ea952c3-3863-4768-8358-2325ffb064ad;d67ed027-7244-4c5a-8a35-de6e2976f5f3;baadeb1e-9c52-43e7-99a5-f7220dac41c3;Thảo;;;3;1;6;22;	-16;false;false;;;;0;false;4;2025-12-23 14:14:56.048862+00
a509a63d-adbf-497a-9598-594f983f92ce;268b159d-3c85-4fc7-8b84-6d8234dc87df;5c8c2ea1-30aa-42e0-9e43-1ad025359ef8;Fi;;;0;0;0;0;0;false;false;;;;0;false;4;2026-01-14 13:04:55.73912+00
3a02bb0e-6f90-445c-aa91-08ad2b2eb802;d67ed027-7244-4c5a-8a35-de6e2976f5f3;baadeb1e-9c52-43e7-99a5-f7220dac41c3;Minh;BIDV;;3;1;15;23;	-8;false;false;;;;0;false;18;2025-12-23 14:14:56.048862+00
340cbd6f-b5aa-49a7-8523-f9a4961769f1;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Tiến nga;;;0;0;0;0;0;false;false;;;;0;false;0;2026-01-29 03:11:01.153071+00
957e52e7-02c1-4e10-b177-53b1c767e190;d67ed027-7244-4c5a-8a35-de6e2976f5f3;629bbaef-ffc9-4b4c-abc9-b2745e9d7e3c;Hùng;;;3;1;18;22;	-4;true;true;102;;;0;false;2;2025-12-23 14:14:56.048862+00
d5fb1212-1050-4f62-ba55-c14725136f41;d67ed027-7244-4c5a-8a35-de6e2976f5f3;ba6a9165-21f4-45c9-8b8d-08081593fbc7;Tiệp;;;3;1;9;14;	-5;true;true;103;;;0;false;5;2025-12-23 14:14:56.048862+00
28da0748-b826-4213-801d-e3160f8693b2;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Quang;;;0;0;0;0;0;false;false;;;;0;false;1;2026-01-29 03:11:01.153071+00
f7ddc8d6-3b27-4add-8769-4d5362bf9491;d67ed027-7244-4c5a-8a35-de6e2976f5f3;f28c93f9-b7fc-4274-9373-545b81878067;Bình;BIDV;;2;0;0;14;	-14;false;false;;;;0;false;20;2025-12-23 14:14:56.048862+00
6247b644-f13c-4f6b-b46e-899966a467b3;d67ed027-7244-4c5a-8a35-de6e2976f5f3;f28c93f9-b7fc-4274-9373-545b81878067;Quang;;;2;2;14;0;14;true;false;1;;;0;false;3;2025-12-23 14:14:56.048862+00
612e8914-1554-4798-90a8-f07aee9fe2a2;d67ed027-7244-4c5a-8a35-de6e2976f5f3;f28c93f9-b7fc-4274-9373-545b81878067;Trung;;;2;1;3;3;0;true;false;2;;;0;false;10;2025-12-23 14:14:56.048862+00
3447cd2d-55ae-49f9-bccd-81c6e6035f51;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Tân thành;;;0;0;0;0;0;false;false;;;;0;false;2;2026-01-29 03:11:01.153071+00
9d916fbc-99f8-4392-a19c-9bea6fd8efe9;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Sấm;;;0;0;0;0;0;false;false;;;;0;false;3;2026-01-29 03:11:01.153071+00
2f5f9a9a-4e0e-430c-ba4c-d30f9acbe199;d67ed027-7244-4c5a-8a35-de6e2976f5f3;821e6c4b-30ac-4345-8a0e-e7ccafb882ae;cường;TĐ;;3;2;17;15;2;true;false;1;;;0;false;0;2025-12-23 14:14:56.048862+00
16fd2261-b653-46b9-a73a-6dac59503cc1;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Triển;;;0;0;0;0;0;false;false;;;;0;false;4;2026-01-29 03:11:01.153071+00
e2cebfd7-3df3-450f-a660-480c899a2926;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Tâm;;;0;0;0;0;0;false;false;;;;0;false;5;2026-01-29 03:11:01.153071+00
1b68c479-0abb-48e2-9fdf-c01c0129c9a6;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Đức;;;0;0;0;0;0;false;false;;;;0;false;6;2026-01-29 03:11:01.153071+00
811d443a-5874-4d63-9b19-2853a8e2be74;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Hiếu;;;0;0;0;0;0;false;false;;;;0;false;7;2026-01-29 03:11:01.153071+00
43732c3b-733e-4be0-a5b6-84d8496f334e;6bb87602-a479-459c-bae3-f5695f52046a;07587938-8697-4bc1-9a6d-f75054a51fec;1;;;3;1;11;22;	-11;false;false;;;;0;false;0;2025-12-23 14:25:16.17813+00
2aa6daa6-8e15-4a84-bb29-ea53cdefdbf8;6bb87602-a479-459c-bae3-f5695f52046a;07587938-8697-4bc1-9a6d-f75054a51fec;4;;;3;1;11;16;	-5;false;false;;;;0;false;3;2025-12-23 14:25:16.17813+00
30cd29d8-0e9c-40ba-8f20-82d77c9ebb64;6bb87602-a479-459c-bae3-f5695f52046a;0cc7d1fc-d0c9-4bda-aed4-be6b137de38e;5;;;3;2;28;17;11;true;false;1;;;0;false;4;2025-12-23 14:25:16.17813+00
1fc059b6-6767-42c3-a794-76d845dcde10;6bb87602-a479-459c-bae3-f5695f52046a;0cc7d1fc-d0c9-4bda-aed4-be6b137de38e;3;;;3;2;17;11;6;true;false;2;;;0;false;2;2025-12-23 14:25:16.17813+00
25c16388-7163-4769-836b-a9941020db39;6bb87602-a479-459c-bae3-f5695f52046a;07587938-8697-4bc1-9a6d-f75054a51fec;2;;;3;2;27;12;15;true;false;1;;;0;false;1;2025-12-23 14:25:16.17813+00
d0287c3e-6422-44ff-839d-cea805d515db;106d7dc1-68c2-4ac5-9497-fbd90b45ee34;a69a3777-6111-472a-b2bb-d7e1f4e32994;Khoa;;;0;0;0;0;0;false;false;;;;0;false;7;2026-01-30 02:43:29.445622+00
e6aa51a0-c687-4908-ad31-c30301d3181c;106d7dc1-68c2-4ac5-9497-fbd90b45ee34;a69a3777-6111-472a-b2bb-d7e1f4e32994;Bình;;;0;0;0;0;0;false;false;;;;0;false;0;2026-01-30 02:43:29.445622+00
f144172c-475e-431e-9381-3578146492b4;106d7dc1-68c2-4ac5-9497-fbd90b45ee34;bbd2d461-faa3-41e4-832b-d2630daf0941;Khang;;;0;0;0;0;0;false;false;;;;0;false;5;2026-01-30 02:43:29.445622+00
093cc925-4e6e-4ba5-9295-658e4697fdda;268b159d-3c85-4fc7-8b84-6d8234dc87df;05721860-3795-42ce-ab4d-3f3cd8bb3dbb;Lewis;;;0;0;0;0;0;false;false;;;;0;false;1;2026-01-14 13:04:55.73912+00
8c45b2a5-7f88-4ca9-8f12-c3ac254ad52f;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Bo;;;0;0;0;0;0;false;false;;;;0;false;8;2026-01-29 03:11:01.153071+00
9f9ecbfe-58e6-41b3-869a-5c00dccf4476;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Trường;;;0;0;0;0;0;false;false;;;;0;false;9;2026-01-29 03:11:01.153071+00
5c1b84c1-d49b-42bc-8e6a-0d19281b238d;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Nga tiến;;;0;0;0;0;0;false;false;;;;0;false;10;2026-01-29 03:11:01.153071+00
a1092ec5-1427-4a2c-99dd-02d2f921f58e;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Thịnh;;;0;0;0;0;0;false;false;;;;0;false;11;2026-01-29 03:11:01.153071+00
f363e269-ee65-49e2-98ae-afdcb650c077;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Bắc;;;0;0;0;0;0;false;false;;;;0;false;12;2026-01-29 03:11:01.153071+00
942aa6c8-3cac-48a8-ac23-65b852e512d9;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Nam;;;0;0;0;0;0;false;false;;;;0;false;13;2026-01-29 03:11:01.153071+00
f25f3fd5-4214-484e-8bec-a315f8d8d6b8;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Tuấn anh;;;0;0;0;0;0;false;false;;;;0;false;14;2026-01-29 03:11:01.153071+00
7586ee71-7f65-43cc-90f1-738c1489fe83;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Quân;;;0;0;0;0;0;false;false;;;;0;false;15;2026-01-29 03:11:01.153071+00
ebb0a081-bb60-454a-bc15-7f1b2e802c38;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Huyền;;;0;0;0;0;0;false;false;;;;0;false;16;2026-01-29 03:11:01.153071+00
ffa5db86-ea78-4cd1-aa7d-af0a469b1f94;106d7dc1-68c2-4ac5-9497-fbd90b45ee34;bbd2d461-faa3-41e4-832b-d2630daf0941;Quân;;;0;0;0;0;0;false;false;;;;0;false;6;2026-01-30 02:43:29.445622+00
c5418a92-dc7a-47e7-abe3-9fbcc1916318;6362436f-1982-4500-83fd-00be678ee3ed;d6b13098-1698-4fd4-ae92-29ad1d8dd291;ư;;;0;0;0;0;0;false;false;;;;0;false;3;2026-02-28 03:49:43.446214+00
7641756b-79a8-41a7-a281-be48940a461a;ff222ff6-e651-489c-8f6e-15b0a1d8845f;1bac1392-bde2-4853-b1b5-0818a894ad71;Ân Ok - Tiến Anh;;;0;0;0;0;0;false;false;;;;0;false;4;2026-01-30 02:51:33.146069+00
b85902f0-cba9-4819-9f96-dcd390fd73ab;6362436f-1982-4500-83fd-00be678ee3ed;d6b13098-1698-4fd4-ae92-29ad1d8dd291;r;;;0;0;0;0;0;false;false;;;;0;false;5;2026-02-28 03:49:43.446214+00
d54a8618-68bc-4ec9-9618-29cb9223efdf;95fe148d-c264-42b8-bf92-dd309c302728;8fb8d964-1a95-4bef-bece-a10fc299d032;Trần Văn Quang;;;0;0;0;0;0;false;false;;;;0;false;9;2026-02-01 08:18:36.913807+00
f96f25cc-251f-4c24-84a8-2e5f0aee2793;95fe148d-c264-42b8-bf92-dd309c302728;8fb8d964-1a95-4bef-bece-a10fc299d032;Thanh Long;;;0;0;0;0;0;false;false;;;;0;false;11;2026-02-01 08:18:36.913807+00
0ea10caf-0c2f-4825-97a0-c254e65350cd;95fe148d-c264-42b8-bf92-dd309c302728;dc897423-781e-4a29-b18d-813357e728f4;Hải;;;0;0;0;0;0;false;false;;;;0;false;13;2026-02-01 08:18:36.913807+00
3565baa3-9d5d-400e-ae41-1f119ebb9e52;95fe148d-c264-42b8-bf92-dd309c302728;dc897423-781e-4a29-b18d-813357e728f4;Tùng Thư Ký Lờ Đờ;;;0;0;0;0;0;false;false;;;;0;false;14;2026-02-01 08:18:36.913807+00
18539aa7-c316-48ff-967a-4f5dcfec7add;95fe148d-c264-42b8-bf92-dd309c302728;dc897423-781e-4a29-b18d-813357e728f4;Bạn Quang;;;0;0;0;0;0;false;false;;;;0;false;12;2026-02-01 08:18:36.913807+00
acb0a2e2-48c0-4cee-8877-bc82696a2e5f;95fe148d-c264-42b8-bf92-dd309c302728;dc897423-781e-4a29-b18d-813357e728f4;Hoàng Giang Huy;;;0;0;0;0;0;false;false;;;;0;false;10;2026-02-01 08:18:36.913807+00
37b2ac58-4944-48e3-9fa1-ccefa673ea71;921b8e02-7a12-4580-bcc0-a63cfa321fc3;73766ff3-f79f-4c0d-8b3b-ed57f321902a;Bảo - Cường;;;0;0;0;0;0;false;false;;;;0;false;15;2026-02-04 08:07:25.883253+00
9c3f9c1d-5d29-42d3-b5aa-a9d04fcfd6cd;6362436f-1982-4500-83fd-00be678ee3ed;c04519e1-2297-49ea-881b-8928a0df227c;e;;;0;0;0;0;0;false;false;;;;0;false;4;2026-02-28 03:49:43.446214+00
e4408c7f-9629-42da-8fc1-c88b70f1e1b2;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;fb15bcdc-fbcc-447e-b3a6-83384520c74d;4;;;3;2;30;22;8;true;false;1;;;0;false;3;2025-12-24 01:13:33.868827+00
3659ad9e-a551-4e49-9a69-ee08e40025b7;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;fb15bcdc-fbcc-447e-b3a6-83384520c74d;17;;;3;2;27;27;0;true;false;2;;;0;false;16;2025-12-24 01:13:33.868827+00
b56f06c5-6dd1-4c8b-bed3-0f1b3203e9e8;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;d5451933-89f3-43fb-a7c9-350f176b2bf8;21;;;3;2;27;21;6;true;false;1;;;0;false;20;2025-12-24 01:13:33.868827+00
a633e4c2-d29c-4d6c-98c8-3f0f53630d2c;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;d5451933-89f3-43fb-a7c9-350f176b2bf8;12;;;3;2;26;21;5;true;false;2;;;0;false;11;2025-12-24 01:13:33.868827+00
2280a9ea-8421-474c-8bbd-44faf09433f8;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;008925d0-0427-4d33-a9db-cfbed2ee1561;19;;;3;3;33;18;15;true;false;1;;;0;false;18;2025-12-24 01:13:33.868827+00
630201e3-1638-44dd-8d98-bb93d3f456fd;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;008925d0-0427-4d33-a9db-cfbed2ee1561;16;;;3;1;23;27;	-4;true;false;2;;;0;false;15;2025-12-24 01:13:33.868827+00
1dfb872b-c077-4d5b-8448-c8b6f6e0d423;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;9f506042-5610-48b8-a284-70e72ed2e06c;13;;;3;2;28;13;15;true;false;1;;;0;false;12;2025-12-24 01:13:33.868827+00
52ad33a5-33b6-4a39-ac41-3557fe7bac0a;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;9f506042-5610-48b8-a284-70e72ed2e06c;14;;;3;2;23;17;6;true;false;2;;;0;false;13;2025-12-24 01:13:33.868827+00
63bb5d8d-48a5-4332-b42a-b08d949c7288;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;5236833a-d4a0-4e79-9abf-69bc3f2a6093;7;;;2;1;17;20;	-3;true;true;101;;;0;false;6;2025-12-24 01:13:33.868827+00
bdfac472-3ef5-4c17-8fca-76fb100374c8;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;fb15bcdc-fbcc-447e-b3a6-83384520c74d;11;;;3;1;24;27;	-3;true;true;102;;;0;false;10;2025-12-24 01:13:33.868827+00
40d18409-2854-4b6c-9f55-6d7d7d2e241a;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;d5451933-89f3-43fb-a7c9-350f176b2bf8;3;;;3;1;23;27;	-4;true;true;103;;;0;false;2;2025-12-24 01:13:33.868827+00
a7d9cda2-fc76-4888-a7ff-935d6760ff26;67eab605-06f2-4399-b930-80e0a5b43417;78760d96-536e-46f9-be34-4744c376808c;34;;;3;1;16;24;	-8;false;false;;;;0;false;1;2026-03-26 14:49:16.634328+00
b119980a-1ce6-4d82-84f0-2878fac63ce2;67eab605-06f2-4399-b930-80e0a5b43417;78760d96-536e-46f9-be34-4744c376808c;78;;;3;0;7;33;	-26;false;false;;;;0;false;3;2026-03-26 14:49:16.634328+00
c9a6ca07-6564-4ee1-a21d-e968362d0a55;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;d5451933-89f3-43fb-a7c9-350f176b2bf8;22;;;3;1;23;30;	-7;false;false;;;;0;false;21;2025-12-24 01:13:33.868827+00
3a5663e4-3f97-4b6b-a958-81ee0e364981;67eab605-06f2-4399-b930-80e0a5b43417;1ec4a805-e778-440f-bb3b-3c98e9f91c66;56;;3;3;2;33;23;10;true;false;2;;;0;false;2;2026-03-26 14:49:16.634328+00
224f1361-0ad5-4f96-8ef2-b203076bf334;67eab605-06f2-4399-b930-80e0a5b43417;1ec4a805-e778-440f-bb3b-3c98e9f91c66;9-10;;2;3;3;35;16;19;true;false;1;;;0;false;4;2026-03-26 14:49:16.634328+00
406832e8-f714-4279-8d52-da21fa2c5485;67eab605-06f2-4399-b930-80e0a5b43417;1ec4a805-e778-440f-bb3b-3c98e9f91c66;1415;;;3;0;10;33;	-23;false;false;;;;0;false;7;2026-03-26 14:49:16.634328+00
11c992ef-e526-4a0e-8a3b-668021453aaf;67eab605-06f2-4399-b930-80e0a5b43417;1ec4a805-e778-440f-bb3b-3c98e9f91c66;1112;;;3;1;18;24;	-6;false;false;;;;0;false;5;2026-03-26 14:49:16.634328+00
89de80d9-c834-4620-8c00-3d7201cc1be6;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;9faab9a7-f1fa-4248-a662-137a07366675;20;;;3;1;23;26;	-3;false;false;;;;0;false;19;2025-12-24 01:13:33.868827+00
959d853f-7eea-48a1-859d-ab70bbeff1b1;67eab605-06f2-4399-b930-80e0a5b43417;78760d96-536e-46f9-be34-4744c376808c;1213;;4;3;2;23;15;8;true;false;2;;;0;false;6;2026-03-26 14:49:16.634328+00
e44cb964-5ddd-4cad-a2a7-828ec0a1e1a7;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;fb15bcdc-fbcc-447e-b3a6-83384520c74d;23;;;3;1;24;29;	-5;false;false;;;;0;false;22;2025-12-24 01:13:33.868827+00
2332a74a-3a7b-422d-8415-fe38235ba48a;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;008925d0-0427-4d33-a9db-cfbed2ee1561;10;;;3;1;23;28;	-5;false;false;;;;0;false;9;2025-12-24 01:13:33.868827+00
088e8d73-e288-41ec-b1d3-c4dfaf576c64;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;008925d0-0427-4d33-a9db-cfbed2ee1561;test 2;;;3;1;21;27;	-6;false;false;;;;0;false;1;2025-12-24 01:13:33.868827+00
5923ba6e-c4f2-4280-bfdf-fcf22095e33e;f5f143ff-a27e-4cbd-8632-3e4f307783fe;031ee7c8-ef70-4d02-8167-dd312d92a4f5;16;;16;0;0;0;0;0;false;false;;;;0;false;15;2026-04-03 15:36:43.459364+00
d4e163ae-38b0-4325-9fa1-e7d3b86a5b60;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;9f506042-5610-48b8-a284-70e72ed2e06c;9;;;3;1;17;28;	-11;false;false;;;;0;false;8;2025-12-24 01:13:33.868827+00
ee6a1cf1-a10b-447e-9778-609b9807a756;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;9f506042-5610-48b8-a284-70e72ed2e06c;8;;;3;1;17;27;	-10;false;false;;;;0;false;7;2025-12-24 01:13:33.868827+00
3b185d62-969e-4858-9830-80241db2f3d1;c8df7618-741c-4a50-8475-fdd71eb57124;a8ed95fc-2176-4a19-b8cc-c32f92234f12;Tú + Trang;;;3;2;29;21;8;true;false;2;;;0;false;11;2026-04-03 09:51:18.70528+00
f303608b-6c6d-4139-91a4-03f9a0e22026;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;5e8137be-8499-435d-a9e9-93e91affa640;Phương + Giang;;;3;3;33;10;23;true;false;1;;;0;false;999;2026-04-03 10:31:09.956298+00
0d05662e-e410-40a4-801b-ef1b14be2587;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;5236833a-d4a0-4e79-9abf-69bc3f2a6093;18;;;2;1;20;17;3;true;false;1;;;0;false;17;2025-12-24 01:13:33.868827+00
8f875fc4-846d-4531-a9ac-97f64184346c;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;5236833a-d4a0-4e79-9abf-69bc3f2a6093;test 1;;;2;1;17;17;0;true;false;2;;;0;false;0;2025-12-24 01:13:33.868827+00
d124311b-40e8-4b21-8a97-82f5744137a7;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;9faab9a7-f1fa-4248-a662-137a07366675;15;;;3;2;28;26;2;true;false;1;;;0;false;14;2025-12-24 01:13:33.868827+00
6880719c-e5d9-4027-82b3-f7121b9f7e83;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;9faab9a7-f1fa-4248-a662-137a07366675;6;;;3;2;26;26;0;true;false;2;;;0;false;5;2025-12-24 01:13:33.868827+00
